Timestamp,Gyro X,Gyro Y,Gyro Z,Acc X,Acc Y,Acc Z,Motor M2,Motor M3,Battery Level
,,,,,,,0.984911890138882,-28.10524060109413,90.0
398.905,-0.6902785897254944,-0.3327268958091736,0.027365664020180702,0.04300863668322563,-0.015762755647301674,0.9948961138725281,,,
,,,,,,,0.984911890138882,-28.10524060109413,90.0
398.915,-1.1750316619873047,-0.5678294897079468,-0.08503153175115585,0.042535774409770966,-0.015964290127158165,0.9980770349502563,,,
,,,,,,,0.984911890138882,-28.10524060109413,90.0
398.925,-1.3243030309677124,-0.6541301012039185,-0.0695650726556778,0.04620571807026863,-0.016439257189631462,0.9970187544822693,,,
,,,,,,,0.984911890138882,-28.10524060109413,90.0
398.935,-1.122273564338684,-0.4362495541572571,-0.11514868587255478,0.048698849976062775,-0.017232857644557953,1.0005334615707397,,,
,,,,,,,0.984911890138882,-28.10524060109413,90.0
398.945,0.05266213044524193,-0.07050781697034836,-0.25253772735595703,0.0523187555372715,-0.018630648031830788,1.0038485527038574,,,
,,,,,,,0.984911890138882,-28.10524060109413,90.0
398.955,0.584153413772583,0.265790730714798,-0.49997836351394653,0.0509776771068573,-0.0180446095764637,1.0031375885009766,,,
,,,,,,,0.984911890138882,-28.10524060109413,90.0
398.965,1.0394916534423828,0.5679192543029785,-0.3354882597923279,0.046298522502183914,-0.014417298138141632,0.9990109205245972,,,
,,,,,,,0.984911890138882,-28.10524060109413,90.0
398.975,0.18021446466445923,0.6612831354141235,-0.38964927196502686,0.044582877308130264,-0.012946294620633125,0.9927542209625244,,,
,,,,,,,0.984911890138882,-28.10524060109413,90.0
398.985,-0.6779336333274841,-0.17519840598106384,-0.2986094057559967,0.04209542274475098,-0.014675927348434925,0.9924575686454773,,,
,,,,,,,0.984911890138882,-28.10524060109413,90.0
398.995,-0.9393699169158936,-0.5830893516540527,0.06261298060417175,0.04326771944761276,-0.017900267615914345,0.9954275488853455,,,
,,,,,,,0.984911890138882,-28.10524060109413,90.0
399.005,-1.4009356498718262,-0.9026850461959839,-0.37133777141571045,0.0452672615647316,-0.016660023480653763,0.9946866631507874,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.015,-1.3092306852340698,-0.7738516330718994,-0.012724771164357662,0.04964807629585266,-0.016175493597984314,0.9973256587982178,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.025,-0.9603281021118164,-0.2784716486930847,-0.02185770869255066,0.048689622431993484,-0.015232181176543236,0.9996904134750366,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.035,0.2711973488330841,0.021813301369547844,-0.21475806832313538,0.04858333617448807,-0.018294719979166985,1.0017006397247314,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.045,0.28447607159614563,0.5276414752006531,-0.20459634065628052,0.047182682901620865,-0.021141665056347847,1.0029184818267822,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.055,0.7427879571914673,0.3664182722568512,0.012309812009334564,0.0468938983976841,-0.01659691520035267,0.9990695118904114,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.065,0.8647244572639465,0.2795966863632202,-0.43045729398727417,0.04523511603474617,-0.01599893905222416,0.9965806603431702,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.075,0.18742910027503967,-0.3051353693008423,-0.34096717834472656,0.047049716114997864,-0.012975115329027176,0.9928708076477051,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.085,-0.503052830696106,-0.3035620450973511,-0.3533129096031189,0.04372231662273407,-0.015822406858205795,0.9967451691627502,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.095,-0.10926540195941925,-0.42972031235694885,-0.08185432106256485,0.04430698603391647,-0.019271153956651688,0.9959148168563843,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.105,-0.28011366724967957,-0.49274149537086487,-0.28592514991760254,0.04813297092914581,-0.015326431952416897,0.9981902837753296,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.115,-0.17984884977340698,-0.2999562919139862,-0.2446659803390503,0.04876197129487991,-0.012991086579859257,0.9986366033554077,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.125,-0.01583670638501644,-0.12398990988731384,-0.25630849599838257,0.04812031611800194,-0.01825391687452793,0.9995337128639221,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.135,0.5923628807067871,0.09817544370889664,-0.3707602620124817,0.050240106880664825,-0.020228993147611618,0.9978517889976501,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.145,0.35374900698661804,0.25469690561294556,-0.0023143840953707695,0.04719984531402588,-0.01434718631207943,0.9951953291893005,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.155,0.07140647619962692,0.4378567039966583,-0.08757354319095612,0.04533533751964569,-0.012400978244841099,0.993229866027832,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.165,-0.4416816234588623,-0.2668895125389099,0.035732071846723557,0.04443906620144844,-0.01710355281829834,0.9914085268974304,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.175,-0.8561313152313232,-0.3833842873573303,-0.13777315616607666,0.043013326823711395,-0.015190227888524532,0.9936466217041016,,,
,,,,,,,1.9524963423066382,-28.10524060109413,90.0
399.185,-1.4160068035125732,-0.6677994728088379,-0.08760379254817963,0.043758735060691833,-0.015061717480421066,0.9969576597213745,,,
,,,,,,,1.9524963423066382,-28.959394483402235,90.0
399.195,-1.4468849897384644,-0.660537838935852,0.1501152217388153,0.048148687928915024,-0.017430951818823814,0.9992879629135132,,,
,,,,,,,1.9524963423066382,-28.959394483402235,90.0
399.205,-0.9453151226043701,-0.03547819331288338,-0.1520279198884964,0.04701567441225052,-0.014813696034252644,0.9965495467185974,,,
,,,,,,,1.9524963423066382,-28.959394483402235,90.0
399.215,0.040487293154001236,0.2276386171579361,-0.14436578750610352,0.04595360904932022,-0.020338010042905807,0.9973006248474121,,,
,,,,,,,1.9524963423066382,-28.959394483402235,90.0
399.225,0.10650850087404251,0.2108745574951172,-0.15599693357944489,0.049620479345321655,-0.020904917269945145,0.9971759915351868,,,
,,,,,,,1.9524963423066382,-28.959394483402235,90.0
399.235,1.1764414310455322,0.32207536697387695,-0.4021148085594177,0.04694114252924919,-0.019367121160030365,0.9968810677528381,,,
,,,,,,,1.9524963423066382,-28.959394483402235,90.0
399.245,0.7704323530197144,0.49182429909706116,-0.3172483742237091,0.04453274980187416,-0.013400197960436344,0.9964625835418701,,,
,,,,,,,1.9524963423066382,-28.959394483402235,90.0
399.255,0.177574023604393,-0.6493129134178162,-0.2770247161388397,0.04462619125843048,-0.013746876269578934,0.9950262904167175,,,
,,,,,,,1.9524963423066382,-28.959394483402235,90.0
399.265,0.22531332075595856,-0.4508512020111084,0.13402992486953735,0.04566189646720886,-0.016602884978055954,0.9964306950569153,,,
,,,,,,,1.9524963423066382,-29.797350537631687,90.0
399.275,-0.1274181455373764,-0.5595806837081909,-0.3257328271865845,0.04666022211313248,-0.01653556525707245,0.9967443346977234,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.285,0.0927392840385437,-0.7156507968902588,-0.32652154564857483,0.04732383042573929,-0.015105023980140686,0.994865894317627,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.295,0.3070254921913147,-0.12415572255849838,-0.06616652756929398,0.04714237153530121,-0.016759196296334267,0.999213695526123,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.305,0.7794182300567627,0.39521610736846924,-0.28324460983276367,0.04846878722310066,-0.025468429550528526,1.002580165863037,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.315,1.4750856161117554,0.11627534031867981,-0.46589621901512146,0.042696595191955566,-0.009036136791110039,0.9902397394180298,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.325,-0.2884684205055237,-0.15280896425247192,-0.31264394521713257,0.04586320370435715,-0.01760970987379551,0.9950321316719055,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.335,-0.271541565656662,-0.1836729347705841,-0.19336670637130737,0.04475359991192818,-0.022695064544677734,0.9941684603691101,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.345,0.6213977336883545,-0.6024230718612671,-0.540861189365387,0.04492756351828575,-0.02274327166378498,0.9986874461174011,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.355,0.38701513409614563,0.1869005262851715,-0.42598894238471985,0.05221565440297127,-0.008202414028346539,0.995252251625061,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.365,-1.2666387557983398,-0.2844851315021515,0.1323186755180359,0.047729507088661194,-0.005258751567453146,0.9945809841156006,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.375,0.15780140459537506,-0.4967409670352936,-0.37447428703308105,0.04694564267992973,-0.028010720387101173,1.0008511543273926,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.385,-0.003390839323401451,-0.5505117177963257,-0.2850354313850403,0.046376559883356094,-0.01987280324101448,0.9998975396156311,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.395,0.14203643798828125,0.24606521427631378,-0.43131494522094727,0.04847795516252518,-0.005936603993177414,0.9965479373931885,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.405,-1.0802630186080933,0.35487979650497437,0.29069459438323975,0.04906751215457916,-0.01121273823082447,0.9983240365982056,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.415,0.28757360577583313,-0.006942623294889927,-0.37503522634506226,0.04747481644153595,-0.029430465772747993,1.0012099742889404,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.425,0.28556886315345764,-0.3120386600494385,-0.220012366771698,0.04573575407266617,-0.01886659674346447,0.9969043731689453,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.435,-0.2665402889251709,-0.18818102777004242,-0.12104237079620361,0.044863708317279816,-0.00567562086507678,0.9924502968788147,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.445,-0.7063524127006531,0.2948036789894104,0.11578105390071869,0.047848571091890335,-0.01859324239194393,0.998059868812561,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.455,0.4258118271827698,-0.4864093065261841,-0.3239442706108093,0.04430972412228584,-0.027104739099740982,0.9993289113044739,,,
,,,,,,,5.335820050836524,-29.797350537631687,90.0
399.465,0.6934791207313538,0.06612678617238998,-0.3535257577896118,0.04366343468427658,-0.01323171891272068,0.9978973269462585,,,
,,,,,,,5.335820050836524,-28.10524060109413,90.0
399.475,-0.35174548625946045,0.2643062472343445,-0.11769206076860428,0.0461551658809185,-0.005726207047700882,0.9964606761932373,,,
,,,,,,,7.146228596651021,-28.10524060109413,90.0
399.485,-0.030504591763019562,-0.009659184142947197,0.030575700104236603,0.04634937271475792,-0.020885370671749115,0.9955273866653442,,,
,,,,,,,7.146228596651021,-28.10524060109413,90.0
399.495,0.817069947719574,-0.40912267565727234,-0.4380558431148529,0.04530373960733414,-0.02434646524488926,0.9960858821868896,,,
,,,,,,,7.146228596651021,-28.10524060109413,90.0
399.505,0.6609665155410767,0.24977022409439087,-0.20918184518814087,0.05063486844301224,-0.014569907449185848,0.9948500394821167,,,
,,,,,,,7.146228596651021,-28.10524060109413,90.0
399.515,-0.6089757084846497,-0.004832942970097065,-0.31495681405067444,0.042303238064050674,-0.0058386195451021194,0.9919840693473816,,,
,,,,,,,7.146228596651021,-28.10524060109413,90.0
399.525,-0.3171599209308624,-0.01736694760620594,-0.09829123318195343,0.045191239565610886,-0.02989967353641987,0.99986332654953,,,
,,,,,,,7.146228596651021,-28.10524060109413,90.0
399.535,-0.10492369532585144,-0.3112242817878723,-0.037569157779216766,0.04459752142429352,-0.022827720269560814,0.9938831329345703,,,
,,,,,,,7.146228596651021,-28.10524060109413,90.0
399.545,0.18341219425201416,-0.036136556416749954,-0.2704945504665375,0.04697034880518913,-0.012232461012899876,1.0007258653640747,,,
,,,,,,,7.146228596651021,-28.10524060109413,90.0
399.555,-0.3309004604816437,0.2160501778125763,-0.03427249938249588,0.047185447067022324,-0.008744588121771812,0.9983633160591125,,,
,,,,,,,7.146228596651021,-28.10524060109413,90.0
399.565,0.17199629545211792,0.4749574363231659,-0.05786359682679176,0.050166018307209015,-0.024089394137263298,1.0003331899642944,,,
,,,,,,,7.146228596651021,-25.44559198569788,90.0
399.575,1.1012866497039795,-0.395428866147995,-0.47261354327201843,0.04907260090112686,-0.0246795155107975,0.9972600936889648,,,
,,,,,,,7.909888229264716,-25.44559198569788,90.0
399.585,0.2317453771829605,-0.08126051723957062,-0.5702158212661743,0.0444972924888134,-0.0103664705529809,0.9937000274658203,,,
,,,,,,,7.909888229264716,-25.44559198569788,90.0
399.595,-1.0723775625228882,0.2815784811973572,-0.03752901405096054,0.04471645504236221,-0.005728747695684433,0.9922711253166199,,,
,,,,,,,7.909888229264716,-25.44559198569788,90.0
399.605,0.048314355313777924,-0.34863609075546265,-0.18944774568080902,0.04724947735667229,-0.02928517758846283,1.0017836093902588,,,
,,,,,,,7.909888229264716,-25.44559198569788,90.0
399.615,0.33586788177490234,-0.3155389130115509,-0.19336803257465363,0.04751072824001312,-0.021255334839224815,0.9989435076713562,,,
,,,,,,,7.909888229264716,-25.44559198569788,90.0
399.625,-0.7337760329246521,-0.03929150477051735,0.11775398999452591,0.04622326046228409,-0.006086940877139568,0.9930114150047302,,,
,,,,,,,7.909888229264716,-25.44559198569788,90.0
399.635,-1.0295451879501343,-0.3110522925853729,0.1000785082578659,0.04826302453875542,-0.011241738684475422,0.9960918426513672,,,
,,,,,,,7.909888229264716,-25.44559198569788,90.0
399.645,0.12189437448978424,-0.25688573718070984,-0.27325353026390076,0.04552959278225899,-0.026095066219568253,1.0030403137207031,,,
,,,,,,,7.909888229264716,-25.44559198569788,90.0
399.655,0.5124742984771729,0.08421549201011658,-0.1551242172718048,0.04717382416129112,-0.01655849628150463,0.9990675449371338,,,
,,,,,,,7.909888229264716,-25.44559198569788,90.0
399.665,0.7005894780158997,0.07701209932565689,-0.18232297897338867,0.048716384917497635,-0.012125232256948948,0.998844563961029,,,
,,,,,,,7.909888229264716,-25.44559198569788,90.0
399.675,0.1954522430896759,-0.17717428505420685,-0.1948399692773819,0.047107767313718796,-0.02002500183880329,0.9957483410835266,,,
,,,,,,,7.909888229264716,-19.688953396781674,90.0
399.685,0.5392730236053467,0.2094273865222931,-0.3546302616596222,0.04513069614768028,-0.018786581233143806,0.9954213500022888,,,
,,,,,,,10.026074424630892,-19.688953396781674,90.0
399.695,-0.8274990916252136,-0.26657795906066895,-0.1522412747144699,0.046795569360256195,-0.012063237838447094,0.9918415546417236,,,
,,,,,,,10.026074424630892,-19.688953396781674,90.0
399.705,0.24087509512901306,0.3990379273891449,0.20700636506080627,0.051953770220279694,-0.020538344979286194,1.0016961097717285,,,
,,,,,,,10.026074424630892,-19.688953396781674,90.0
399.715,0.01258008647710085,0.1471520960330963,-0.22277849912643433,0.045549001544713974,-0.014313631691038609,0.993745744228363,,,
,,,,,,,10.026074424630892,-19.688953396781674,90.0
399.725,-0.365867555141449,-0.5965752601623535,-0.21241351962089539,0.04663820192217827,-0.01322875451296568,0.9951836466789246,,,
,,,,,,,10.026074424630892,-19.688953396781674,90.0
399.735,-1.4621236324310303,-0.24713969230651855,-0.03616434708237648,0.04469829797744751,-0.011745310388505459,0.9980142116546631,,,
,,,,,,,10.026074424630892,-19.688953396781674,90.0
399.745,-0.2075510025024414,0.2663760781288147,-0.24209223687648773,0.051233239471912384,-0.02110353484749794,1.0050153732299805,,,
,,,,,,,10.026074424630892,-19.688953396781674,90.0
399.755,0.010202993638813496,0.49847787618637085,-0.12069712579250336,0.04997248947620392,-0.01568678580224514,0.9989973902702332,,,
,,,,,,,10.026074424630892,-19.688953396781674,90.0
399.765,-0.3827114701271057,0.3835609257221222,0.025394244119524956,0.04439564049243927,-0.016774041578173637,0.9995489716529846,,,
,,,,,,,10.026074424630892,-19.688953396781674,90.0
399.775,-0.15444380044937134,0.2316916137933731,-0.2085786610841751,0.044536471366882324,-0.025702428072690964,0.9960535764694214,,,
,,,,,,,10.026074424630892,-15.527237775931084,90.0
399.785,0.20701204240322113,-0.15326575934886932,-0.39007076621055603,0.044937603175640106,-0.02158466912806034,0.9972078204154968,,,
,,,,,,,10.673205588927978,-15.527237775931084,90.0
399.795,-1.3521637916564941,-0.2935918867588043,-0.28387075662612915,0.04701082035899162,-0.0035246326588094234,0.9894072413444519,,,
,,,,,,,10.673205588927978,-15.527237775931084,90.0
399.805,-1.0265263319015503,-0.7464199662208557,0.07236398756504059,0.0511736199259758,-0.01771509274840355,1.0003671646118164,,,
,,,,,,,10.673205588927978,-15.527237775931084,90.0
399.815,-0.043211642652750015,-0.4154725670814514,-0.3447817265987396,0.05040919780731201,-0.023544635623693466,1.0019214153289795,,,
,,,,,,,10.673205588927978,-15.527237775931084,90.0
399.825,0.09902653843164444,-0.5015881657600403,-0.5293483138084412,0.04882968217134476,-0.012646845541894436,0.9971522092819214,,,
,,,,,,,10.673205588927978,-15.527237775931084,90.0
399.835,-0.2203611582517624,-0.15902738273143768,-0.23277950286865234,0.046325184404850006,0.0004960800288245082,0.9956073760986328,,,
,,,,,,,10.673205588927978,-15.527237775931084,90.0
399.845,-0.3954097330570221,0.17998352646827698,0.01622256636619568,0.050589241087436676,-0.014101078733801842,0.9992080330848694,,,
,,,,,,,10.673205588927978,-15.527237775931084,90.0
399.855,0.4519612193107605,0.3450200855731964,0.008245490491390228,0.04820675402879715,-0.02081456035375595,1.000789999961853,,,
,,,,,,,10.673205588927978,-15.527237775931084,90.0
399.865,1.0800541639328003,-0.005684546660631895,-0.11886922270059586,0.044786933809518814,-0.025067856535315514,0.9995996356010437,,,
,,,,,,,10.673205588927978,-11.106356905822004,90.0
399.875,0.7915712594985962,0.03457435220479965,-0.24440722167491913,0.042933713644742966,-0.024163462221622467,0.9958041906356812,,,
,,,,,,,11.291204636145906,-11.106356905822004,90.0
399.885,-0.1361762434244156,-0.1622432917356491,-0.18063853681087494,0.04310646280646324,-0.014216423965990543,0.994377851486206,,,
,,,,,,,11.291204636145906,-11.106356905822004,90.0
399.895,-0.8707960844039917,-0.3863953649997711,-0.27396970987319946,0.04605069383978844,-0.015435737557709217,0.9918694496154785,,,
,,,,,,,11.291204636145906,-11.106356905822004,90.0
399.905,-0.7413325905799866,-0.03198813647031784,-0.10237003117799759,0.04824577644467354,-0.022809892892837524,1.0022658109664917,,,
,,,,,,,11.291204636145906,-11.106356905822004,90.0
399.915,-0.22546514868736267,-0.02033473365008831,-0.1523183137178421,0.0475725382566452,-0.017348498106002808,1.000335693359375,,,
,,,,,,,11.291204636145906,-11.106356905822004,90.0
399.925,-0.13334569334983826,0.3847369849681854,-0.4150319993495941,0.04865863174200058,-0.009801768697798252,0.996890664100647,,,
,,,,,,,11.291204636145906,-11.106356905822004,90.0
399.935,-0.7628198862075806,-0.015103079378604889,-0.27299630641937256,0.04930458590388298,-0.006673176307231188,0.9949982762336731,,,
,,,,,,,11.291204636145906,-11.106356905822004,90.0
399.945,-0.24138201773166656,0.08662459254264832,-0.26826682686805725,0.05051901564002037,-0.01382734440267086,0.99817955493927,,,
,,,,,,,11.291204636145906,-11.106356905822004,90.0
399.955,0.14028356969356537,0.09455300867557526,-0.27819862961769104,0.04537804052233696,-0.015063213184475899,1.0000767707824707,,,
,,,,,,,11.291204636145906,-11.106356905822004,90.0
399.965,0.2520497739315033,-0.22426284849643707,0.16844585537910461,0.04672686755657196,-0.017255494371056557,0.9953235387802124,,,
,,,,,,,11.291204636145906,-6.70603197884796,90.0
399.975,0.0028658988885581493,-0.48845455050468445,0.07224386930465698,0.042947251349687576,-0.023823775351047516,0.9934219717979431,,,
,,,,,,,11.291204636145906,-6.70603197884796,90.0
399.985,-0.3377450704574585,0.10520672798156738,-0.27181801199913025,0.046034909784793854,-0.02879771590232849,0.9970911145210266,,,
,,,,,,,11.291204636145906,-6.70603197884796,90.0
399.995,-0.05816042050719261,-0.6625497341156006,-0.05125708878040314,0.046097077429294586,-0.0207456536591053,1.000217318534851,,,
,,,,,,,11.291204636145906,-6.70603197884796,90.0
400.005,0.08282756805419922,-0.26095667481422424,-0.5382657647132874,0.04872570559382439,-0.021176952868700027,0.9985297322273254,,,
,,,,,,,11.291204636145906,-6.70603197884796,90.0
400.015,-0.2557036876678467,0.03957198187708855,-0.519202709197998,0.04687132313847542,-0.013381815515458584,0.9976099133491516,,,
,,,,,,,11.291204636145906,-6.70603197884796,90.0
400.025,0.22969266772270203,0.0771656259894371,-0.4457704424858093,0.053968582302331924,-0.00894836988300085,0.9955971240997314,,,
,,,,,,,11.291204636145906,-6.70603197884796,90.0
400.035,0.2482193261384964,0.1179763674736023,0.03897644951939583,0.05045187845826149,-0.008478992618620396,0.9957556128501892,,,
,,,,,,,11.291204636145906,-6.70603197884796,90.0
400.045,0.7341662645339966,-0.05954457074403763,-0.1674092710018158,0.04563506692647934,-0.018945792689919472,1.0008561611175537,,,
,,,,,,,11.291204636145906,-6.70603197884796,90.0
400.055,1.3598766326904297,-0.09880014508962631,-0.25488919019699097,0.045541975647211075,-0.02213398553431034,0.9979522824287415,,,
,,,,,,,11.291204636145906,-1.487099417828361,90.0
400.065,0.4650721848011017,-0.18069739639759064,-0.3102065920829773,0.0454748161137104,-0.018942996859550476,0.9926091432571411,,,
,,,,,,,11.291204636145906,-1.487099417828361,90.0
400.075,-0.38506895303726196,-0.5210162997245789,0.0758199691772461,0.0444045215845108,-0.01953945681452751,0.9902997016906738,,,
,,,,,,,11.291204636145906,-1.487099417828361,90.0
400.085,-0.0376892052590847,-0.22786195576190948,0.08495372533798218,0.04914473369717598,-0.02226877026259899,0.998620867729187,,,
,,,,,,,11.291204636145906,-1.487099417828361,90.0
400.095,-0.5735111236572266,0.045136746019124985,0.050068773329257965,0.046993035823106766,-0.014311589300632477,1.0009129047393799,,,
,,,,,,,11.291204636145906,-1.487099417828361,90.0
400.105,0.46254655718803406,-0.38679882884025574,-0.3910205364227295,0.05001356080174446,-0.018495885655283928,0.9997974038124084,,,
,,,,,,,11.291204636145906,-1.487099417828361,90.0
400.115,-0.20945437252521515,-0.2707383930683136,-0.41666367650032043,0.04586261138319969,-0.011626592837274075,0.9953755736351013,,,
,,,,,,,11.291204636145906,-1.487099417828361,90.0
400.125,-0.6489808559417725,-0.15954390168190002,-0.016167549416422844,0.04960925132036209,-0.008126643486320972,0.9932531714439392,,,
,,,,,,,11.291204636145906,-1.487099417828361,90.0
400.135,-0.4393554627895355,0.24799346923828125,-0.3465408980846405,0.05337034910917282,-0.02193172089755535,0.9994253516197205,,,
,,,,,,,11.291204636145906,-1.487099417828361,90.0
400.145,0.027331707999110222,-0.0460391566157341,-0.08297434449195862,0.04612242057919502,-0.021208506077528,0.9989697337150574,,,
,,,,,,,11.291204636145906,-0.21180200547520656,90.0
400.155,0.4398311972618103,0.16388602554798126,-0.2721961438655853,0.04467242583632469,-0.019793758168816566,0.9972645044326782,,,
,,,,,,,9.349811143254648,-0.21180200547520656,90.0
400.165,-0.08903367817401886,-0.03041791543364525,-0.10410600155591965,0.04473201930522919,-0.019089646637439728,0.995438277721405,,,
,,,,,,,9.349811143254648,-0.21180200547520656,90.0
400.175,-0.48763230443000793,0.13511675596237183,0.03885527327656746,0.04615553468465805,-0.015708155930042267,0.9944537281990051,,,
,,,,,,,9.349811143254648,-0.21180200547520656,90.0
400.185,-0.8895236849784851,-0.5669196248054504,-0.3735124468803406,0.04574740305542946,-0.010585574433207512,0.9918392300605774,,,
,,,,,,,9.349811143254648,-0.21180200547520656,90.0
400.195,-0.23914162814617157,-0.10701701790094376,-0.0943421944975853,0.054189734160900116,-0.024096811190247536,1.0011800527572632,,,
,,,,,,,9.349811143254648,-0.21180200547520656,90.0
400.205,0.31702566146850586,-0.43041226267814636,-0.3048036992549896,0.04665650054812431,-0.015921253710985184,0.9941422343254089,,,
,,,,,,,9.349811143254648,-0.21180200547520656,90.0
400.215,1.545212745666504,-0.0687122792005539,-0.6725120544433594,0.04693567380309105,-0.017606547102332115,0.9995959997177124,,,
,,,,,,,9.349811143254648,-0.21180200547520656,90.0
400.225,-0.21910333633422852,0.2573397755622864,-0.20206499099731445,0.042117439210414886,-0.007549290079623461,0.9940133690834045,,,
,,,,,,,9.349811143254648,-0.21180200547520656,90.0
400.235,0.5419244170188904,-0.09353848546743393,-0.48374560475349426,0.04435790330171585,-0.020301606506109238,0.9965629577636719,,,
,,,,,,,9.349811143254648,-0.21180200547520656,90.0
400.245,0.5610727071762085,-0.22229982912540436,-0.1996348351240158,0.0468231737613678,-0.019320417195558548,0.9941532015800476,,,
,,,,,,,9.349811143254648,2.387386303467075,90.0
400.255,-0.21535992622375488,-0.05140060931444168,-0.010329179465770721,0.046394232660532,-0.012685093097388744,0.9926794171333313,,,
,,,,,,,7.909888229264716,2.387386303467075,90.0
400.265,-0.771723747253418,-0.24177952110767365,0.28325095772743225,0.048479918390512466,-0.018345048651099205,0.9976799488067627,,,
,,,,,,,7.909888229264716,2.387386303467075,90.0
400.275,0.46867895126342773,-0.3418009877204895,-0.1589144617319107,0.04762784764170647,-0.023536978289484978,0.9996179938316345,,,
,,,,,,,7.909888229264716,2.387386303467075,90.0
400.285,-0.07106420397758484,-0.8532992601394653,-0.258137047290802,0.046424318104982376,-0.014487355947494507,0.9960236549377441,,,
,,,,,,,7.909888229264716,2.387386303467075,90.0
400.295,-0.10991346091032028,-0.06701298803091049,0.25831300020217896,0.04874855652451515,-0.017634358257055283,1.000956416130066,,,
,,,,,,,7.909888229264716,2.387386303467075,90.0
400.305,0.4161311984062195,0.22139081358909607,-0.08976184576749802,0.04810505732893944,-0.017186684533953667,0.9995266199111938,,,
,,,,,,,7.909888229264716,2.387386303467075,90.0
400.315,0.8902099132537842,0.31505513191223145,-0.7105162143707275,0.04693091660737991,-0.018045764416456223,1.0008509159088135,,,
,,,,,,,7.909888229264716,2.387386303467075,90.0
400.325,-0.46442514657974243,0.2622908055782318,0.04271027073264122,0.0452733188867569,-0.010461658239364624,0.9914368391036987,,,
,,,,,,,7.909888229264716,2.387386303467075,90.0
400.335,0.29282742738723755,-0.2024524211883545,-0.25800248980522156,0.044910967350006104,-0.021891489624977112,0.9964155554771423,,,
,,,,,,,7.909888229264716,2.387386303467075,90.0
400.345,-0.05354508012533188,-0.5030755996704102,-0.39649179577827454,0.04420682415366173,-0.01937226392328739,0.9972865581512451,,,
,,,,,,,7.909888229264716,7.780136858295506,90.0
400.355,-0.5991336107254028,-0.6405552625656128,-0.10176020860671997,0.04340038448572159,-0.007320608478039503,0.9938101172447205,,,
,,,,,,,5.335820050836524,7.780136858295506,90.0
400.365,-0.7540761828422546,-0.2810881435871124,0.09335007518529892,0.04378505051136017,-0.016310924664139748,0.9973120093345642,,,
,,,,,,,5.335820050836524,7.780136858295506,90.0
400.375,0.5779781341552734,0.1363849639892578,-0.25479429960250854,0.047524042427539825,-0.02633257582783699,1.000909686088562,,,
,,,,,,,5.335820050836524,7.780136858295506,90.0
400.385,0.1518988311290741,0.16458329558372498,-0.2645011246204376,0.049283236265182495,-0.009778042323887348,1.0003700256347656,,,
,,,,,,,5.335820050836524,7.780136858295506,90.0
400.395,1.0735982656478882,0.5311078429222107,-0.2170538455247879,0.05435978248715401,-0.01892942003905773,1.0066320896148682,,,
,,,,,,,5.335820050836524,7.780136858295506,90.0
400.405,1.0499675273895264,-0.21109513938426971,-0.5959822535514832,0.04661138728260994,-0.01953217387199402,0.9977380633354187,,,
,,,,,,,5.335820050836524,7.780136858295506,90.0
